,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,0,0.887,0.71,0.796,0.831,0.869,0.104,0.052,0.121,0.775,0.748,0.722,0.948,0.774,0.879,0.896,0.448
AlphaFold2-rsa,1,0.887,0.71,0.796,0.831,0.868,0.105,0.053,0.121,0.774,0.748,0.722,0.947,0.775,0.879,0.895,0.448
AlphaFold2-rsa,2,0.887,0.708,0.795,0.83,0.868,0.105,0.052,0.121,0.774,0.747,0.721,0.948,0.773,0.879,0.895,0.448
AlphaFold2-rsa,3,0.886,0.707,0.793,0.828,0.867,0.105,0.053,0.123,0.772,0.745,0.718,0.947,0.771,0.877,0.895,0.448
AlphaFold2-rsa,4,0.887,0.71,0.796,0.831,0.868,0.105,0.052,0.12,0.775,0.748,0.723,0.948,0.775,0.88,0.895,0.448
AlphaFold2-rsa,5,0.887,0.71,0.795,0.83,0.869,0.103,0.052,0.123,0.774,0.747,0.721,0.948,0.773,0.877,0.897,0.448
AlphaFold2-rsa,6,0.886,0.708,0.794,0.829,0.866,0.107,0.054,0.121,0.772,0.745,0.719,0.946,0.773,0.879,0.893,0.448
AlphaFold2-rsa,7,0.887,0.709,0.795,0.83,0.869,0.103,0.052,0.122,0.775,0.747,0.721,0.948,0.773,0.878,0.897,0.448
AlphaFold2-rsa,8,0.887,0.709,0.795,0.83,0.868,0.105,0.052,0.121,0.774,0.747,0.721,0.948,0.773,0.879,0.895,0.448
AlphaFold2-rsa,9,0.886,0.707,0.794,0.829,0.867,0.106,0.053,0.121,0.773,0.745,0.719,0.947,0.772,0.879,0.894,0.448
AlphaFold2-rsa,10,0.886,0.708,0.795,0.829,0.867,0.106,0.053,0.122,0.772,0.745,0.72,0.947,0.773,0.878,0.894,0.448
AlphaFold2-rsa,11,0.887,0.709,0.795,0.83,0.867,0.106,0.053,0.121,0.773,0.747,0.721,0.947,0.774,0.879,0.894,0.448
