,,lo,hi,thr
AlphaFold2-rsa,bac,0.8888695822138228,0.8892904177861771,0.551
AlphaFold2-rsa,csi,0.7495942239698279,0.7504457760301724,0.551
AlphaFold2-rsa,f05,0.8783741730589418,0.8789658269410581,0.551
AlphaFold2-rsa,f1s,0.8568513365074488,0.8574086634925508,0.551
AlphaFold2-rsa,f2s,0.8362890015775271,0.8369509984224728,0.551
AlphaFold2-rsa,fnr,0.1760938906610557,0.17686610933894423,0.551
AlphaFold2-rsa,fom,0.07869448609819037,0.07906551390180962,0.551
AlphaFold2-rsa,fpr,0.04521855027546676,0.04554144972453325,0.551
AlphaFold2-rsa,inf,0.7777332895046094,0.7785467104953909,0.551
AlphaFold2-rsa,mcc,0.7958474109576971,0.7965925890423032,0.551
AlphaFold2-rsa,mk,0.8143067692024345,0.8150732307975653,0.551
AlphaFold2-rsa,npv,0.9209344860981903,0.9213055139018096,0.551
AlphaFold2-rsa,ppv,0.8932324891581354,0.8939075108418648,0.551
AlphaFold2-rsa,tnr,0.9544585502754666,0.954781449724533,0.551
AlphaFold2-rsa,tpr,0.8231338906610556,0.823906109338944,0.551
AlphaFold2-plddt,bac,0.8639829097532985,0.8644970902467017,0.317
AlphaFold2-plddt,csi,0.6976559395006566,0.6987040604993434,0.317
AlphaFold2-plddt,f05,0.8437340966629583,0.8445059033370412,0.317
AlphaFold2-plddt,f1s,0.8219633540908076,0.8226966459091924,0.317
AlphaFold2-plddt,f2s,0.8011156361882085,0.8020043638117916,0.317
AlphaFold2-plddt,fnr,0.2112162876193501,0.21222371238064994,0.317
AlphaFold2-plddt,fom,0.09420019289706945,0.09467980710293054,0.317
AlphaFold2-plddt,fpr,0.059553870318643946,0.05994612968135605,0.317
AlphaFold2-plddt,inf,0.7280036117528804,0.7290563882471198,0.317
AlphaFold2-plddt,mcc,0.7459911893956168,0.746968810604383,0.317
AlphaFold2-plddt,mk,0.7644736339569228,0.7654263660430772,0.317
AlphaFold2-plddt,npv,0.9053201928970693,0.9057998071029305,0.317
AlphaFold2-plddt,ppv,0.858949613210967,0.8598303867890326,0.317
AlphaFold2-plddt,tnr,0.9400538703186438,0.940446129681356,0.317
AlphaFold2-plddt,tpr,0.7877762876193503,0.7887837123806501,0.317
AlphaFold3-plddt,bac,0.8660797076708634,0.8665402923291364,0.234
AlphaFold3-plddt,csi,0.6966199209185903,0.6974600790814093,0.234
AlphaFold3-plddt,f05,0.8325715010784163,0.8332484989215834,0.234
AlphaFold3-plddt,f1s,0.8212558694617937,0.8218641305382057,0.234
AlphaFold3-plddt,f2s,0.8099834224826886,0.8106765775173114,0.234
AlphaFold3-plddt,fnr,0.1965418181330624,0.19737818186693765,0.234
AlphaFold3-plddt,fom,0.08922038680130011,0.08963961319869986,0.234
AlphaFold3-plddt,fpr,0.07018298249416163,0.07059701750583836,0.234
AlphaFold3-plddt,inf,0.7322038012853509,0.7330961987146489,0.234
AlphaFold3-plddt,mcc,0.74155036125566,0.74238963874434,0.234
AlphaFold3-plddt,mk,0.7508546983646852,0.7517253016353148,0.234
AlphaFold3-plddt,npv,0.9103603868013004,0.9107796131987,0.234
AlphaFold3-plddt,ppv,0.840319138358685,0.8411208616413148,0.234
AlphaFold3-plddt,tnr,0.9294029824941619,0.9298170175058387,0.234
AlphaFold3-plddt,tpr,0.8026218181330623,0.8034581818669376,0.234
AlphaFold3-rsa,bac,0.8899313971654422,0.8903886028345581,0.535
AlphaFold3-rsa,csi,0.7470319295282001,0.7479280704718,0.535
AlphaFold3-rsa,f05,0.8688297859897504,0.8694502140102497,0.535
AlphaFold3-rsa,f1s,0.8550399494625474,0.8556400505374528,0.535
AlphaFold3-rsa,f2s,0.8417799579066187,0.842500042093381,0.535
AlphaFold3-rsa,fnr,0.16603568320037584,0.16688431679962426,0.535
AlphaFold3-rsa,fom,0.07509567924465721,0.07550432075534275,0.535
AlphaFold3-rsa,fpr,0.05318228146586315,0.053517718534136866,0.535
AlphaFold3-rsa,inf,0.7797516039153096,0.7806283960846905,0.535
AlphaFold3-rsa,mcc,0.7912721499845871,0.7920678500154129,0.535
AlphaFold3-rsa,mk,0.8028713513086878,0.8036686486913125,0.535
AlphaFold3-rsa,npv,0.9244956792446573,0.9249043207553429,0.535
AlphaFold3-rsa,ppv,0.8782186373195818,0.8789213626804185,0.535
AlphaFold3-rsa,tnr,0.946482281465863,0.9468177185341368,0.535
AlphaFold3-rsa,tpr,0.8331156832003757,0.833964316799624,0.535
