,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,DP02732,0.5,0.377,0.431,0.548,0.752,0.0,1.0,1.0,0.0,0.0,-0.623,0.0,0.377,0.0,1.0,0.448
AlphaFold2-rsa,DP03745,0.929,0.857,0.968,0.923,0.882,0.143,0.055,0.0,0.857,0.9,0.945,0.945,1.0,1.0,0.857,0.448
AlphaFold2-rsa,DP03748,0.985,0.706,0.75,0.828,0.923,0.0,0.0,0.03,0.97,0.828,0.706,1.0,0.706,0.97,1.0,0.448
AlphaFold2-rsa,DP03749,0.998,0.917,0.932,0.957,0.982,0.0,0.0,0.004,0.996,0.955,0.917,1.0,0.917,0.996,1.0,0.448
AlphaFold2-rsa,DP03758,0.958,0.943,0.954,0.971,0.988,0.0,0.0,0.084,0.916,0.929,0.943,1.0,0.943,0.916,1.0,0.448
AlphaFold2-rsa,DP03759,0.938,0.784,0.847,0.879,0.913,0.062,0.021,0.063,0.875,0.84,0.806,0.979,0.827,0.937,0.938,0.448
AlphaFold2-rsa,DP03802,0.967,0.926,0.97,0.961,0.953,0.053,0.031,0.014,0.933,0.939,0.945,0.969,0.976,0.986,0.947,0.448
AlphaFold2-rsa,DP03803,0.918,0.286,0.334,0.445,0.667,0.0,0.0,0.163,0.837,0.489,0.286,1.0,0.286,0.837,1.0,0.448
AlphaFold2-rsa,DP03804,0.736,0.879,0.901,0.936,0.973,0.0,0.0,0.529,0.471,0.644,0.879,1.0,0.879,0.471,1.0,0.448
AlphaFold2-rsa,DP03806,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP03810,0.976,0.333,0.384,0.5,0.714,0.0,0.0,0.048,0.952,0.563,0.333,1.0,0.333,0.952,1.0,0.448
AlphaFold2-rsa,DP03812,0.488,0.0,0.0,0.0,0.0,1.0,0.042,0.023,-0.023,-0.031,-0.042,0.958,0.0,0.977,0.0,0.448
AlphaFold2-rsa,DP03813,0.992,0.667,0.715,0.8,0.909,0.0,0.0,0.016,0.984,0.81,0.667,1.0,0.667,0.984,1.0,0.448
AlphaFold2-rsa,DP03814,0.972,0.571,0.625,0.727,0.869,0.0,0.0,0.056,0.944,0.734,0.571,1.0,0.571,0.944,1.0,0.448
AlphaFold2-rsa,DP03815,0.977,0.579,0.632,0.733,0.873,0.0,0.0,0.046,0.954,0.743,0.579,1.0,0.579,0.954,1.0,0.448
AlphaFold2-rsa,DP03818,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP03819,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP03824,0.963,0.855,0.897,0.922,0.948,0.033,0.011,0.042,0.925,0.897,0.87,0.989,0.881,0.958,0.967,0.448
AlphaFold2-rsa,DP03826,0.951,0.791,0.847,0.883,0.923,0.048,0.012,0.049,0.903,0.856,0.812,0.988,0.824,0.951,0.952,0.448
AlphaFold2-rsa,DP03888,0.87,0.4,0.455,0.571,0.769,0.0,0.0,0.259,0.741,0.544,0.4,1.0,0.4,0.741,1.0,0.448
AlphaFold2-rsa,DP03897,0.963,0.649,0.698,0.787,0.902,0.0,0.0,0.075,0.925,0.775,0.649,1.0,0.649,0.925,1.0,0.448
AlphaFold2-rsa,DP03898,0.706,0.175,0.24,0.298,0.393,0.5,0.025,0.088,0.412,0.277,0.187,0.975,0.212,0.912,0.5,0.448
AlphaFold2-rsa,DP03909,0.916,0.654,0.759,0.791,0.825,0.15,0.009,0.017,0.833,0.78,0.73,0.991,0.739,0.983,0.85,0.448
AlphaFold2-rsa,DP03912,0.995,0.846,0.873,0.917,0.965,0.0,0.0,0.01,0.99,0.915,0.846,1.0,0.846,0.99,1.0,0.448
AlphaFold2-rsa,DP03913,0.851,0.241,0.284,0.388,0.614,0.0,0.0,0.297,0.703,0.412,0.241,1.0,0.241,0.703,1.0,0.448
AlphaFold2-rsa,DP03914,0.5,0.814,0.845,0.897,0.956,0.0,1.0,1.0,0.0,0.0,-0.186,0.0,0.814,0.0,1.0,0.448
AlphaFold2-rsa,DP03915,0.967,0.344,0.396,0.512,0.724,0.0,0.0,0.067,0.933,0.566,0.344,1.0,0.344,0.933,1.0,0.448
AlphaFold2-rsa,DP03916,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP03920,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP03921,0.979,0.808,0.84,0.894,0.955,0.0,0.0,0.041,0.959,0.88,0.808,1.0,0.808,0.959,1.0,0.448
AlphaFold2-rsa,DP03923,0.556,0.556,0.862,0.715,0.61,0.444,1.0,,,0.0,0.0,0.0,1.0,,0.556,0.448
AlphaFold2-rsa,DP03927,0.641,0.317,0.671,0.482,0.376,0.672,0.5,0.047,0.281,0.339,0.409,0.5,0.909,0.953,0.328,0.448
AlphaFold2-rsa,DP03929,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP03930,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP03931,0.5,0.844,0.871,0.915,0.964,0.0,1.0,1.0,0.0,0.0,-0.156,0.0,0.844,0.0,1.0,0.448
AlphaFold2-rsa,DP03933,0.934,0.906,0.93,0.951,0.972,0.013,0.019,0.119,0.868,0.883,0.898,0.981,0.917,0.881,0.987,0.448
AlphaFold2-rsa,DP03934,0.944,0.925,0.947,0.961,0.975,0.015,0.024,0.096,0.889,0.901,0.914,0.976,0.938,0.904,0.985,0.448
AlphaFold2-rsa,DP03935,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
